"","subID","cond_level","RT","correct","Expt"
"19936","304","common",1077,1,"1a"
"19937","305","common",1328,1,"1a"
"19938","305","neutral",620,1,"1a"
"19939","305","neutral",831,1,"1a"
"19940","305","unique",485,1,"1a"
"19941","305","neutral",1153,1,"1a"
"19942","305","unique",1050,1,"1a"
"19943","305","unique",716,1,"1a"
"19944","305","common",695,1,"1a"
"19945","305","neutral",683,1,"1a"
"19946","305","unique",1026,1,"1a"
"19947","305","common",676,1,"1a"
"19948","305","common",1121,1,"1a"
"19949","305","unique",849,1,"1a"
"19950","305","common",1075,1,"1a"
"19951","305","neutral",717,1,"1a"
"19952","305","common",647,1,"1a"
"19953","305","neutral",724,0,"1a"
"19954","305","unique",935,1,"1a"
"19955","305","common",933,1,"1a"
"19956","305","neutral",783,1,"1a"
"19957","305","neutral",987,1,"1a"
"19958","305","common",830,1,"1a"
"19959","305","unique",1017,1,"1a"
"19960","305","unique",1369,1,"1a"
"19961","305","unique",772,1,"1a"
"19962","305","neutral",716,1,"1a"
"19963","305","common",870,1,"1a"
"19964","305","neutral",969,1,"1a"
"19965","305","neutral",927,1,"1a"
"19966","305","common",1058,1,"1a"
"19967","305","neutral",763,1,"1a"
"19968","305","unique",872,1,"1a"
"19969","305","neutral",676,1,"1a"
"19970","305","neutral",1105,1,"1a"
"19971","305","common",841,1,"1a"
"19972","305","unique",786,1,"1a"
"19973","305","common",695,1,"1a"
"19974","305","common",753,1,"1a"
"19975","305","unique",950,1,"1a"
"19976","305","unique",783,1,"1a"
"19977","305","neutral",894,1,"1a"
"19978","305","unique",755,1,"1a"
"19979","305","common",574,1,"1a"
"19980","305","unique",721,1,"1a"
"19981","305","common",788,1,"1a"
"19982","305","unique",1297,1,"1a"
"19983","305","common",1188,1,"1a"
"19984","305","unique",870,1,"1a"
"19985","305","common",1005,1,"1a"
"19986","305","unique",862,1,"1a"
"19987","305","neutral",1379,1,"1a"
"19988","305","neutral",790,1,"1a"
"19989","305","unique",596,1,"1a"
"19990","305","neutral",772,1,"1a"
"19991","305","neutral",727,1,"1a"
"19992","305","common",862,1,"1a"
"19993","305","unique",793,1,"1a"
"19994","305","common",638,1,"1a"
"19995","305","unique",829,1,"1a"
"19996","305","common",873,1,"1a"
"19997","305","common",1302,1,"1a"
"19998","305","common",1606,1,"1a"
"19999","305","common",787,1,"1a"
"20000","305","unique",922,1,"1a"
"20001","305","neutral",789,1,"1a"
"20002","305","unique",631,1,"1a"
"20003","305","neutral",568,1,"1a"
"20004","305","neutral",856,1,"1a"
"20005","305","unique",724,1,"1a"
"20006","305","neutral",1147,1,"1a"
"20007","305","unique",871,1,"1a"
"20008","305","neutral",822,1,"1a"
"20009","305","unique",643,1,"1a"
"20010","305","common",672,1,"1a"
"20011","305","neutral",1167,1,"1a"
"20012","305","common",756,1,"1a"
"20013","305","unique",894,1,"1a"
"20014","305","neutral",790,1,"1a"
"20015","305","neutral",575,1,"1a"
"20016","305","unique",775,1,"1a"
"20017","305","neutral",885,1,"1a"
"20018","305","neutral",899,1,"1a"
"20019","305","common",969,1,"1a"
"20020","305","unique",532,1,"1a"
"20021","305","unique",791,1,"1a"
"20022","305","common",983,1,"1a"
"20023","305","common",1088,1,"1a"
"20024","305","common",642,1,"1a"
"20025","305","neutral",832,1,"1a"
"20026","305","common",838,1,"1a"
"20027","305","neutral",887,1,"1a"
"20028","305","common",883,1,"1a"
"20029","305","unique",1078,1,"1a"
"20030","305","common",1006,1,"1a"
"20031","305","neutral",937,1,"1a"
"20032","305","neutral",627,1,"1a"
"20033","305","neutral",813,1,"1a"
"20034","305","unique",729,1,"1a"
"20035","305","common",800,1,"1a"
"20036","305","neutral",1107,1,"1a"
"20037","305","neutral",856,1,"1a"
"20038","305","common",813,0,"1a"
"20039","305","unique",1286,1,"1a"
"20040","305","unique",803,1,"1a"
"20041","305","common",1294,1,"1a"
"20042","305","neutral",1396,1,"1a"
"20043","305","neutral",760,1,"1a"
"20044","305","neutral",1188,1,"1a"
"20045","305","common",1279,1,"1a"
"20046","305","unique",1493,1,"1a"
"20047","305","unique",768,1,"1a"
"20048","305","unique",688,1,"1a"
"20049","305","common",693,1,"1a"
"20050","305","neutral",850,1,"1a"
"20051","305","common",871,1,"1a"
"20052","305","unique",925,1,"1a"
"20053","305","neutral",696,1,"1a"
"20054","305","neutral",541,1,"1a"
"20055","305","neutral",605,1,"1a"
"20056","305","common",793,1,"1a"
"20057","305","common",1103,1,"1a"
"20058","305","common",822,1,"1a"
"20059","305","common",899,1,"1a"
"20060","305","unique",916,1,"1a"
"20061","305","common",1118,1,"1a"
"20062","305","neutral",815,1,"1a"
"20063","305","common",866,1,"1a"
"20064","305","common",1045,1,"1a"
"20065","305","neutral",596,1,"1a"
"20066","305","neutral",885,1,"1a"
"20067","305","common",508,1,"1a"
"20068","305","unique",490,1,"1a"
"20069","305","unique",730,1,"1a"
"20070","305","neutral",1576,1,"1a"
"20071","305","unique",728,1,"1a"
"20072","305","unique",746,1,"1a"
"20073","305","common",876,1,"1a"
"20074","305","common",724,1,"1a"
"20075","305","neutral",541,1,"1a"
"20076","305","neutral",795,1,"1a"
"20077","305","neutral",784,1,"1a"
"20078","305","neutral",713,1,"1a"
"20079","305","neutral",1097,1,"1a"
"20080","305","neutral",934,1,"1a"
"20081","305","unique",547,1,"1a"
"20082","305","unique",746,1,"1a"
"20083","305","neutral",861,1,"1a"
"20084","305","neutral",708,1,"1a"
"20085","305","common",782,1,"1a"
"20086","305","neutral",777,1,"1a"
"20087","305","unique",731,1,"1a"
"20088","305","unique",1083,1,"1a"
"20089","305","neutral",916,1,"1a"
"20090","305","unique",727,1,"1a"
"20091","305","common",771,1,"1a"
"20092","305","common",780,1,"1a"
"20093","305","common",723,1,"1a"
"20094","305","unique",829,1,"1a"
"20095","305","common",580,1,"1a"
"20096","305","common",901,1,"1a"
"20097","305","neutral",749,1,"1a"
"20098","305","common",726,0,"1a"
"20099","305","unique",835,1,"1a"
"20100","305","unique",851,1,"1a"
"20101","305","unique",786,1,"1a"
"20102","305","common",893,1,"1a"
"20103","305","unique",534,1,"1a"
"20104","305","common",994,1,"1a"
"20105","305","unique",1218,1,"1a"
"20106","305","unique",895,1,"1a"
"20107","305","unique",992,1,"1a"
"20108","305","unique",1139,1,"1a"
"20109","305","unique",1237,1,"1a"
"20110","305","unique",644,1,"1a"
"20111","305","unique",922,1,"1a"
"20112","305","neutral",845,1,"1a"
"20113","306","unique",1701,1,"1a"
"20114","306","neutral",963,1,"1a"
"20115","306","common",1206,1,"1a"
"20116","306","common",1505,1,"1a"
"20117","306","common",1148,1,"1a"
"20118","306","unique",758,1,"1a"
"20119","306","unique",878,1,"1a"
"20120","306","common",697,1,"1a"
"20121","306","neutral",913,1,"1a"
"20122","306","neutral",1062,1,"1a"
"20123","306","unique",1139,1,"1a"
"20124","306","neutral",754,1,"1a"
"20125","306","common",1243,1,"1a"
"20126","306","common",801,1,"1a"
"20127","306","neutral",731,1,"1a"
"20128","306","unique",874,1,"1a"
"20129","306","unique",1132,0,"1a"
"20130","306","common",895,1,"1a"
"20131","306","unique",873,1,"1a"
"20132","306","unique",815,1,"1a"
"20133","306","common",1311,1,"1a"
"20134","306","unique",1235,1,"1a"
"20135","306","common",637,1,"1a"
"20136","306","unique",1393,1,"1a"
"20137","306","common",821,0,"1a"
"20138","306","unique",1234,1,"1a"
"20139","306","neutral",986,1,"1a"
"20140","306","unique",1238,1,"1a"
"20141","306","neutral",744,1,"1a"
"20142","306","unique",1184,1,"1a"
"20143","306","common",1008,1,"1a"
"20144","306","neutral",789,1,"1a"
"20145","306","neutral",986,1,"1a"
"20146","306","common",1316,1,"1a"
"20147","306","unique",916,1,"1a"
"20148","306","common",1320,1,"1a"
"20149","306","common",1154,1,"1a"
"20150","306","unique",788,1,"1a"
"20151","306","unique",930,1,"1a"
"20152","306","unique",1048,1,"1a"
"20153","306","neutral",1616,1,"1a"
"20154","306","neutral",1239,1,"1a"
"20155","306","neutral",1190,1,"1a"
"20156","306","unique",943,1,"1a"
"20157","306","common",863,1,"1a"
"20158","306","unique",656,1,"1a"
"20159","306","unique",574,1,"1a"
"20160","306","unique",719,1,"1a"
"20161","306","unique",624,1,"1a"
"20162","306","neutral",1088,1,"1a"
"20163","306","unique",1301,1,"1a"
"20164","306","common",945,1,"1a"
"20165","306","common",1038,1,"1a"
"20166","306","neutral",881,1,"1a"
"20167","306","common",1096,1,"1a"
"20168","306","common",1044,1,"1a"
"20169","306","neutral",910,0,"1a"
"20170","306","common",550,1,"1a"
"20171","306","unique",839,1,"1a"
"20172","306","common",892,1,"1a"
"20173","306","neutral",667,1,"1a"
"20174","306","unique",1093,1,"1a"
"20175","306","common",948,1,"1a"
"20176","306","common",804,1,"1a"
"20177","306","neutral",827,0,"1a"
"20178","306","common",1194,1,"1a"
"20179","306","common",1601,1,"1a"
"20180","306","neutral",931,1,"1a"
"20181","306","unique",864,1,"1a"
"20182","306","common",757,1,"1a"
"20183","306","unique",1081,1,"1a"
"20184","306","neutral",826,1,"1a"
"20185","306","neutral",839,1,"1a"
"20186","306","neutral",1072,1,"1a"
"20187","306","unique",962,1,"1a"
"20188","306","common",692,1,"1a"
"20189","306","unique",944,1,"1a"
"20190","306","neutral",1038,1,"1a"
"20191","306","neutral",903,0,"1a"
"20192","306","neutral",897,1,"1a"
"20193","306","neutral",1368,1,"1a"
"20194","306","common",810,1,"1a"
"20195","306","common",879,1,"1a"
"20196","306","neutral",789,1,"1a"
"20197","306","unique",1268,1,"1a"
"20198","306","neutral",953,1,"1a"
"20199","306","neutral",791,1,"1a"
"20200","306","common",1114,1,"1a"
"20201","306","neutral",801,1,"1a"
"20202","306","neutral",878,1,"1a"
"20203","306","neutral",1122,1,"1a"
"20204","306","neutral",1159,1,"1a"
"20205","306","unique",1312,0,"1a"
"20206","306","common",1274,1,"1a"
"20207","306","common",1145,1,"1a"
"20208","306","unique",955,1,"1a"
"20209","306","common",1230,1,"1a"
"20210","306","unique",968,1,"1a"
"20211","306","common",928,1,"1a"
"20212","306","unique",885,1,"1a"
"20213","306","common",835,1,"1a"
"20214","306","neutral",721,1,"1a"
"20215","306","common",897,1,"1a"
"20216","306","neutral",1127,1,"1a"
"20217","306","neutral",1423,1,"1a"
"20218","306","neutral",1525,1,"1a"
"20219","306","unique",2107,1,"1a"
"20220","306","unique",842,1,"1a"
"20221","306","neutral",773,1,"1a"
"20222","306","common",855,1,"1a"
"20223","306","unique",855,1,"1a"
"20224","306","unique",1085,1,"1a"
"20225","306","neutral",775,1,"1a"
"20226","306","neutral",905,1,"1a"
"20227","306","neutral",842,1,"1a"
"20228","306","unique",825,1,"1a"
"20229","306","unique",1010,1,"1a"
"20230","306","neutral",1014,1,"1a"
"20231","306","neutral",714,1,"1a"
"20232","306","neutral",1022,1,"1a"
"20233","306","common",1294,1,"1a"
"20234","306","unique",1445,1,"1a"
"20235","306","neutral",1115,1,"1a"
"20236","306","unique",825,1,"1a"
"20237","306","neutral",1352,1,"1a"
"20238","306","neutral",1872,1,"1a"
"20239","306","neutral",884,1,"1a"
"20240","306","unique",1345,1,"1a"
"20241","306","common",680,1,"1a"
"20242","306","common",1593,1,"1a"
"20243","306","unique",1117,1,"1a"
"20244","306","unique",1192,1,"1a"
"20245","306","unique",1439,1,"1a"
"20246","306","unique",1026,1,"1a"
"20247","306","unique",846,1,"1a"
"20248","306","unique",695,1,"1a"
"20249","306","common",1205,1,"1a"
"20250","306","unique",1290,1,"1a"
"20251","306","neutral",908,1,"1a"
"20252","306","neutral",1265,1,"1a"
"20253","306","unique",927,1,"1a"
"20254","306","common",826,1,"1a"
"20255","306","neutral",733,1,"1a"
"20256","306","common",1022,1,"1a"
"20257","306","unique",891,1,"1a"
"20258","306","common",1858,1,"1a"
"20259","306","unique",731,1,"1a"
"20260","306","neutral",772,1,"1a"
"20261","306","common",874,1,"1a"
"20262","306","unique",1010,1,"1a"
"20263","306","neutral",812,1,"1a"
"20264","306","neutral",991,1,"1a"
"20265","306","unique",632,1,"1a"
"20266","306","neutral",767,1,"1a"
"20267","306","common",832,1,"1a"
"20268","306","common",1080,0,"1a"
"20269","306","common",1158,1,"1a"
"20270","306","common",1121,1,"1a"
"20271","306","neutral",1738,1,"1a"
"20272","306","common",1029,1,"1a"
"20273","306","neutral",1045,1,"1a"
"20274","306","unique",612,1,"1a"
"20275","306","common",889,1,"1a"
"20276","306","common",1576,1,"1a"
"20277","306","unique",1269,1,"1a"
"20278","306","common",672,1,"1a"
"20279","306","neutral",663,1,"1a"
"20280","306","common",791,1,"1a"
"20281","306","neutral",882,1,"1a"
"20282","306","neutral",820,1,"1a"
"20283","306","common",715,1,"1a"
"20284","306","common",802,1,"1a"
"20285","306","unique",1305,1,"1a"
"20286","306","common",1194,1,"1a"
"20287","306","unique",900,1,"1a"
"20288","306","common",866,1,"1a"
"20289","306","common",1005,1,"1a"
"20290","307","neutral",685,0,"1a"
"20291","307","unique",782,1,"1a"
"20292","307","common",903,1,"1a"
"20293","307","common",1114,1,"1a"
"20294","307","unique",691,1,"1a"
"20295","307","common",837,1,"1a"
"20296","307","common",629,1,"1a"
"20297","307","neutral",800,1,"1a"
"20298","307","neutral",883,1,"1a"
"20299","307","unique",619,1,"1a"
"20300","307","unique",686,1,"1a"
"20301","307","common",569,1,"1a"
"20302","307","common",687,1,"1a"
"20303","307","common",943,1,"1a"
"20304","307","common",1441,1,"1a"
"20305","307","unique",519,1,"1a"
"20306","307","unique",668,1,"1a"
"20307","307","neutral",658,1,"1a"
"20308","307","unique",573,1,"1a"
"20309","307","unique",725,1,"1a"
"20310","307","neutral",766,1,"1a"
"20311","307","unique",602,1,"1a"
"20312","307","common",985,1,"1a"
"20313","307","unique",597,1,"1a"
"20314","307","unique",593,1,"1a"
"20315","307","unique",624,1,"1a"
"20316","307","unique",617,1,"1a"
"20317","307","unique",751,1,"1a"
"20318","307","neutral",833,1,"1a"
"20319","307","common",500,1,"1a"
"20320","307","unique",659,1,"1a"
"20321","307","common",777,1,"1a"
"20322","307","neutral",660,1,"1a"
"20323","307","neutral",639,1,"1a"
"20324","307","unique",700,1,"1a"
"20325","307","common",777,0,"1a"
"20326","307","unique",790,1,"1a"
"20327","307","neutral",1307,1,"1a"
"20328","307","unique",685,1,"1a"
"20329","307","neutral",868,1,"1a"
"20330","307","common",549,1,"1a"
"20331","307","unique",567,1,"1a"
"20332","307","common",804,1,"1a"
"20333","307","common",835,1,"1a"
"20334","307","common",1094,1,"1a"
"20335","307","unique",808,1,"1a"
"20336","307","neutral",533,1,"1a"
"20337","307","common",654,1,"1a"
"20338","307","common",780,1,"1a"
"20339","307","common",684,1,"1a"
"20340","307","neutral",662,1,"1a"
"20341","307","common",602,1,"1a"
"20342","307","neutral",944,1,"1a"
"20343","307","neutral",594,1,"1a"
"20344","307","common",1156,1,"1a"
"20345","307","unique",640,1,"1a"
"20346","307","neutral",471,0,"1a"
"20347","307","common",642,1,"1a"
"20348","307","neutral",767,1,"1a"
"20349","307","neutral",702,1,"1a"
"20350","307","common",582,1,"1a"
"20351","307","neutral",709,1,"1a"
"20352","307","neutral",559,1,"1a"
"20353","307","neutral",552,1,"1a"
"20354","307","neutral",620,1,"1a"
"20355","307","common",716,1,"1a"
"20356","307","unique",656,1,"1a"
"20357","307","neutral",646,1,"1a"
"20358","307","unique",703,1,"1a"
"20359","307","common",914,1,"1a"
"20360","307","neutral",587,1,"1a"
"20361","307","unique",602,1,"1a"
"20362","307","neutral",496,1,"1a"
"20363","307","unique",855,1,"1a"
"20364","307","neutral",663,1,"1a"
"20365","307","unique",516,1,"1a"
"20366","307","common",1104,1,"1a"
"20367","307","unique",506,0,"1a"
"20368","307","neutral",662,1,"1a"
"20369","307","unique",633,1,"1a"
"20370","307","neutral",611,1,"1a"
"20371","307","neutral",845,1,"1a"
"20372","307","neutral",804,1,"1a"
"20373","307","common",584,1,"1a"
"20374","307","common",627,1,"1a"
"20375","307","neutral",638,1,"1a"
"20376","307","common",789,1,"1a"
"20377","307","common",746,1,"1a"
"20378","307","unique",586,1,"1a"
"20379","307","unique",1293,1,"1a"
"20380","307","neutral",444,1,"1a"
"20381","307","unique",1213,1,"1a"
"20382","307","neutral",563,1,"1a"
"20383","307","neutral",765,1,"1a"
"20384","307","unique",578,1,"1a"
"20385","307","neutral",897,1,"1a"
"20386","307","common",576,1,"1a"
"20387","307","unique",1001,1,"1a"
"20388","307","common",945,1,"1a"
"20389","307","unique",718,1,"1a"
"20390","307","unique",553,1,"1a"
"20391","307","common",834,1,"1a"
"20392","307","neutral",619,1,"1a"
"20393","307","unique",624,1,"1a"
"20394","307","common",711,1,"1a"
"20395","307","common",648,1,"1a"
"20396","307","unique",886,1,"1a"
"20397","307","unique",486,1,"1a"
"20398","307","unique",638,1,"1a"
"20399","307","unique",705,1,"1a"
"20400","307","unique",643,1,"1a"
"20401","307","common",916,1,"1a"
"20402","307","common",972,0,"1a"
"20403","307","unique",766,1,"1a"
"20404","307","common",823,1,"1a"
"20405","307","unique",852,1,"1a"
"20406","307","unique",639,1,"1a"
"20407","307","unique",540,1,"1a"
"20408","307","common",776,1,"1a"
"20409","307","common",632,1,"1a"
"20410","307","neutral",558,1,"1a"
"20411","307","neutral",751,1,"1a"
"20412","307","common",627,1,"1a"
"20413","307","unique",633,1,"1a"
"20414","307","neutral",796,1,"1a"
"20415","307","unique",570,1,"1a"
"20416","307","neutral",835,0,"1a"
"20417","307","common",699,1,"1a"
"20418","307","common",597,1,"1a"
"20419","307","common",696,1,"1a"
"20420","307","common",558,1,"1a"
"20421","307","unique",708,1,"1a"
"20422","307","common",609,1,"1a"
"20423","307","neutral",561,1,"1a"
"20424","307","common",705,1,"1a"
"20425","307","common",757,1,"1a"
"20426","307","neutral",942,1,"1a"
"20427","307","common",1222,1,"1a"
"20428","307","neutral",559,1,"1a"
"20429","307","unique",604,1,"1a"
"20430","307","neutral",725,1,"1a"
"20431","307","neutral",567,1,"1a"
"20432","307","neutral",638,1,"1a"
"20433","307","neutral",613,1,"1a"
"20434","307","neutral",660,1,"1a"
"20435","307","neutral",829,1,"1a"
"20436","307","common",520,1,"1a"
"20437","307","neutral",942,1,"1a"
"20438","307","unique",504,0,"1a"
"20439","307","neutral",497,1,"1a"
"20440","307","unique",865,1,"1a"
"20441","307","common",616,1,"1a"
"20442","307","common",1105,1,"1a"
"20443","307","unique",522,1,"1a"
"20444","307","neutral",881,0,"1a"
"20445","307","common",600,1,"1a"
"20446","307","neutral",572,1,"1a"
"20447","307","common",670,1,"1a"
"20448","307","neutral",955,1,"1a"
"20449","307","neutral",596,1,"1a"
"20450","307","unique",755,1,"1a"
"20451","307","unique",793,1,"1a"
"20452","307","unique",576,1,"1a"
"20453","307","neutral",683,1,"1a"
"20454","307","neutral",545,1,"1a"
"20455","307","neutral",602,1,"1a"
"20456","307","neutral",513,1,"1a"
"20457","307","common",597,1,"1a"
"20458","307","unique",776,0,"1a"
"20459","307","unique",1140,1,"1a"
"20460","307","common",1422,1,"1a"
"20461","307","unique",1227,1,"1a"
"20462","308","unique",930,1,"1a"
"20463","308","neutral",1034,1,"1a"
"20464","308","common",1131,1,"1a"
"20465","308","unique",814,1,"1a"
"20466","308","neutral",951,1,"1a"
"20467","308","common",1117,1,"1a"
"20468","308","common",1281,1,"1a"
"20469","308","neutral",853,1,"1a"
"20470","308","neutral",812,1,"1a"
"20471","308","neutral",788,1,"1a"
"20472","308","common",812,1,"1a"
"20473","308","unique",1137,1,"1a"
